#B	Created:	13.09.2017 23:58:14
##	Version	SeaStar	7.49
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Depth(m)	clBlue	TRUE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Depth(m)	clBlue	1	Depth(m)	2
##	Recorder	67	DST centi	8047
##	Chart	67C8047DAT	
#D	Data:	766	13.09.2017 21:50:00	13.09.2017 23:57:30
529	13.09.2017 23:18:00,000	-1,22	100,24
530	13.09.2017 23:18:10,000	-1,18	97,99
531	13.09.2017 23:18:20,000	-1,10	95,77
532	13.09.2017 23:18:30,000	-1,06	93,97
533	13.09.2017 23:18:40,000	-1,10	91,90
534	13.09.2017 23:18:50,000	-1,10	90,08
535	13.09.2017 23:19:00,000	-1,01	88,31
536	13.09.2017 23:19:10,000	-0,93	86,31
537	13.09.2017 23:19:20,000	-0,81	84,57
538	13.09.2017 23:19:30,000	-0,77	83,00
539	13.09.2017 23:19:40,000	-0,81	81,84
540	13.09.2017 23:19:50,000	-0,85	79,99
541	13.09.2017 23:20:00,000	-0,81	78,88
542	13.09.2017 23:20:10,000	-0,81	77,06
543	13.09.2017 23:20:20,000	-0,77	75,95
544	13.09.2017 23:20:30,000	-0,72	74,61
545	13.09.2017 23:20:40,000	-0,68	73,50
546	13.09.2017 23:20:50,000	-0,60	72,65
547	13.09.2017 23:21:00,000	-0,56	71,99
548	13.09.2017 23:21:10,000	-0,52	70,88
549	13.09.2017 23:21:20,000	-0,48	70,22
550	13.09.2017 23:21:30,000	-0,43	69,34
551	13.09.2017 23:21:40,000	-0,39	68,46
552	13.09.2017 23:21:50,000	-0,35	67,80
553	13.09.2017 23:22:00,000	-0,35	67,12
554	13.09.2017 23:22:10,000	-0,35	66,44
555	13.09.2017 23:22:20,000	-0,31	65,78
556	13.09.2017 23:22:30,000	-0,31	64,87
557	13.09.2017 23:22:40,000	-0,27	63,99
558	13.09.2017 23:22:50,000	-0,23	63,10
559	13.09.2017 23:23:00,000	-0,15	62,02
560	13.09.2017 23:23:10,000	-0,11	61,14
561	13.09.2017 23:23:20,000	-0,11	60,23
562	13.09.2017 23:23:30,000	0,02	59,62
563	13.09.2017 23:23:40,000	0,14	59,02
564	13.09.2017 23:23:50,000	0,22	57,93
565	13.09.2017 23:24:00,000	0,30	57,30
566	13.09.2017 23:24:10,000	0,34	56,87
567	13.09.2017 23:24:20,000	0,34	55,97
568	13.09.2017 23:24:30,000	0,42	55,11
569	13.09.2017 23:24:40,000	0,50	54,25
570	13.09.2017 23:24:50,000	0,58	53,39
571	13.09.2017 23:25:00,000	0,66	52,53
572	13.09.2017 23:25:10,000	0,82	51,50
573	13.09.2017 23:25:20,000	1,02	50,72
574	13.09.2017 23:25:30,000	1,18	49,91
575	13.09.2017 23:25:40,000	1,22	48,80
576	13.09.2017 23:25:50,000	1,26	47,92
577	13.09.2017 23:26:00,000	1,34	46,83
578	13.09.2017 23:26:10,000	1,50	45,79
579	13.09.2017 23:26:20,000	1,53	44,68
580	13.09.2017 23:26:30,000	1,53	44,00
581	13.09.2017 23:26:40,000	1,53	42,87
582	13.09.2017 23:26:50,000	1,53	41,28
583	13.09.2017 23:27:00,000	1,38	40,28
584	13.09.2017 23:27:10,000	1,22	39,04
585	13.09.2017 23:27:20,000	0,94	38,19
586	13.09.2017 23:27:30,000	0,82	36,75
587	13.09.2017 23:27:40,000	0,50	35,87
588	13.09.2017 23:27:50,000	0,18	34,54
589	13.09.2017 23:28:00,000	-0,02	33,27
590	13.09.2017 23:28:10,000	-0,19	32,49
591	13.09.2017 23:28:20,000	-0,31	31,51
592	13.09.2017 23:28:30,000	-0,35	30,80
593	13.09.2017 23:28:40,000	-0,39	29,87
594	13.09.2017 23:28:50,000	-0,43	29,39
595	13.09.2017 23:29:00,000	-0,43	29,17
596	13.09.2017 23:29:10,000	-0,43	28,71
597	13.09.2017 23:29:20,000	-0,43	28,94
598	13.09.2017 23:29:30,000	-0,43	28,71
599	13.09.2017 23:29:40,000	-0,43	28,71
600	13.09.2017 23:29:50,000	-0,43	28,71
601	13.09.2017 23:30:00,000	-0,43	28,71
602	13.09.2017 23:30:10,000	-0,43	28,49
603	13.09.2017 23:30:20,000	-0,43	28,03
604	13.09.2017 23:30:30,000	-0,39	28,29
605	13.09.2017 23:30:40,000	-0,39	27,61
606	13.09.2017 23:30:50,000	-0,39	27,15
607	13.09.2017 23:31:00,000	-0,35	26,73
608	13.09.2017 23:31:10,000	-0,35	26,05
609	13.09.2017 23:31:20,000	-0,35	25,37
610	13.09.2017 23:31:30,000	-0,31	24,71
611	13.09.2017 23:31:40,000	-0,31	24,03
612	13.09.2017 23:31:50,000	-0,31	23,35
613	13.09.2017 23:32:00,000	-0,27	22,47
614	13.09.2017 23:32:10,000	-0,27	21,80
615	13.09.2017 23:32:20,000	-0,27	20,89
616	13.09.2017 23:32:30,000	-0,27	20,89
617	13.09.2017 23:32:40,000	-0,23	20,92
618	13.09.2017 23:32:50,000	-0,23	20,92
619	13.09.2017 23:33:00,000	-0,23	21,14
620	13.09.2017 23:33:10,000	-0,23	21,37
621	13.09.2017 23:33:20,000	-0,23	21,37
622	13.09.2017 23:33:30,000	-0,27	21,34
623	13.09.2017 23:33:40,000	-0,27	21,12
624	13.09.2017 23:33:50,000	-0,27	20,66
625	13.09.2017 23:34:00,000	-0,27	20,66
626	13.09.2017 23:34:10,000	-0,23	20,24
627	13.09.2017 23:34:20,000	-0,23	20,01
628	13.09.2017 23:34:30,000	-0,23	20,01
629	13.09.2017 23:34:40,000	-0,19	19,81
630	13.09.2017 23:34:50,000	-0,19	19,81
631	13.09.2017 23:35:00,000	-0,19	19,81
632	13.09.2017 23:35:10,000	-0,19	20,04
633	13.09.2017 23:35:20,000	-0,19	19,81
634	13.09.2017 23:35:30,000	-0,19	20,04
635	13.09.2017 23:35:40,000	-0,19	19,81
636	13.09.2017 23:35:50,000	-0,19	19,58
637	13.09.2017 23:36:00,000	-0,19	19,13
638	13.09.2017 23:36:10,000	-0,19	18,68
639	13.09.2017 23:36:20,000	-0,19	18,45
640	13.09.2017 23:36:30,000	-0,19	18,00
641	13.09.2017 23:36:40,000	-0,23	17,30
642	13.09.2017 23:36:50,000	-0,23	17,07
643	13.09.2017 23:37:00,000	-0,23	16,39
644	13.09.2017 23:37:10,000	-0,19	16,19
645	13.09.2017 23:37:20,000	-0,19	15,74
646	13.09.2017 23:37:30,000	-0,19	15,29
647	13.09.2017 23:37:40,000	-0,19	14,38
648	13.09.2017 23:37:50,000	-0,15	13,95
649	13.09.2017 23:38:00,000	-0,02	13,58
650	13.09.2017 23:38:10,000	0,14	13,00
651	13.09.2017 23:38:20,000	0,30	12,88
652	13.09.2017 23:38:30,000	0,58	12,83
653	13.09.2017 23:38:40,000	0,66	13,56
654	13.09.2017 23:38:50,000	0,54	13,93
655	13.09.2017 23:39:00,000	0,38	14,28
656	13.09.2017 23:39:10,000	0,22	14,64
657	13.09.2017 23:39:20,000	0,14	14,13
658	13.09.2017 23:39:30,000	0,06	13,85
659	13.09.2017 23:39:40,000	0,14	13,68
660	13.09.2017 23:39:50,000	0,18	13,25
661	13.09.2017 23:40:00,000	0,26	13,30
662	13.09.2017 23:40:10,000	0,22	13,50
663	13.09.2017 23:40:20,000	0,18	13,93
664	13.09.2017 23:40:30,000	0,06	13,85
665	13.09.2017 23:40:40,000	0,02	13,38
666	13.09.2017 23:40:50,000	-0,02	13,13
667	13.09.2017 23:41:00,000	-0,02	13,13
668	13.09.2017 23:41:10,000	0,34	13,13
669	13.09.2017 23:41:20,000	0,26	13,08
670	13.09.2017 23:41:30,000	0,18	13,03
671	13.09.2017 23:41:40,000	0,14	13,00
672	13.09.2017 23:41:50,000	0,22	13,28
673	13.09.2017 23:42:00,000	0,22	13,50
674	13.09.2017 23:42:10,000	0,18	13,48
675	13.09.2017 23:42:20,000	0,18	13,48
676	13.09.2017 23:42:30,000	0,18	13,48
677	13.09.2017 23:42:40,000	0,18	13,48
678	13.09.2017 23:42:50,000	0,22	13,96
679	13.09.2017 23:43:00,000	0,22	13,96
680	13.09.2017 23:43:10,000	0,26	14,21
681	13.09.2017 23:43:20,000	0,22	14,18
682	13.09.2017 23:43:30,000	0,18	14,16
683	13.09.2017 23:43:40,000	0,14	14,36
684	13.09.2017 23:43:50,000	0,10	14,33
685	13.09.2017 23:44:00,000	0,10	14,33
686	13.09.2017 23:44:10,000	0,10	14,33
687	13.09.2017 23:44:20,000	0,10	14,33
688	13.09.2017 23:44:30,000	0,10	14,33
689	13.09.2017 23:44:40,000	0,14	14,13
690	13.09.2017 23:44:50,000	0,14	14,13
691	13.09.2017 23:45:00,000	0,18	14,16
692	13.09.2017 23:45:10,000	0,30	14,23
693	13.09.2017 23:45:20,000	0,26	13,30
694	13.09.2017 23:45:30,000	1,38	11,29
695	13.09.2017 23:45:40,000	1,85	10,68
696	13.09.2017 23:45:50,000	2,08	9,69
697	13.09.2017 23:46:00,000	2,23	9,79
698	13.09.2017 23:46:10,000	2,35	9,86
699	13.09.2017 23:46:20,000	2,43	10,36
700	13.09.2017 23:46:30,000	2,50	10,86
701	13.09.2017 23:46:40,000	2,47	11,52
702	13.09.2017 23:46:50,000	2,54	11,79
703	13.09.2017 23:47:00,000	2,58	11,82
704	13.09.2017 23:47:10,000	2,58	12,49
705	13.09.2017 23:47:20,000	2,47	12,20
706	13.09.2017 23:47:30,000	2,54	11,57
707	13.09.2017 23:47:40,000	2,62	10,94
708	13.09.2017 23:47:50,000	2,62	10,48
709	13.09.2017 23:48:00,000	2,62	10,03
710	13.09.2017 23:48:10,000	2,62	9,13
711	13.09.2017 23:48:20,000	2,62	8,68
712	13.09.2017 23:48:30,000	2,62	8,45
713	13.09.2017 23:48:40,000	2,62	7,77
714	13.09.2017 23:48:50,000	2,62	7,77
715	13.09.2017 23:49:00,000	2,62	6,87
716	13.09.2017 23:49:10,000	2,58	6,17
717	13.09.2017 23:49:20,000	2,58	5,04
718	13.09.2017 23:49:30,000	2,50	3,54
719	13.09.2017 23:49:40,000	2,47	2,41
720	13.09.2017 23:49:50,000	2,47	1,28
721	13.09.2017 23:50:00,000	2,43	0,15
722	13.09.2017 23:50:10,000	2,43	0,00
723	13.09.2017 23:50:20,000	2,43	0,00
724	13.09.2017 23:50:30,000	2,43	0,00
725	13.09.2017 23:50:40,000	2,43	0,00
726	13.09.2017 23:50:50,000	2,43	0,00
727	13.09.2017 23:51:00,000	2,43	0,00
728	13.09.2017 23:51:10,000	2,43	0,00
729	13.09.2017 23:51:20,000	2,43	0,00
730	13.09.2017 23:51:30,000	2,43	0,00
731	13.09.2017 23:51:40,000	2,43	0,00
732	13.09.2017 23:51:50,000	2,43	0,00
733	13.09.2017 23:52:00,000	2,43	0,00
734	13.09.2017 23:52:10,000	2,43	0,00
735	13.09.2017 23:52:20,000	2,43	0,00
736	13.09.2017 23:52:30,000	2,43	0,00
737	13.09.2017 23:52:40,000	2,43	0,00
738	13.09.2017 23:52:50,000	2,43	0,00
739	13.09.2017 23:53:00,000	2,43	0,00
740	13.09.2017 23:53:10,000	2,43	0,00
741	13.09.2017 23:53:20,000	2,43	0,00
742	13.09.2017 23:53:30,000	2,43	0,00
743	13.09.2017 23:53:40,000	2,43	0,00
744	13.09.2017 23:53:50,000	2,43	0,00
745	13.09.2017 23:54:00,000	2,43	0,00
746	13.09.2017 23:54:10,000	2,47	0,00
747	13.09.2017 23:54:20,000	2,47	0,00
748	13.09.2017 23:54:30,000	2,47	0,00
749	13.09.2017 23:54:40,000	2,50	0,00
750	13.09.2017 23:54:50,000	2,50	0,00
751	13.09.2017 23:55:00,000	2,50	0,00
752	13.09.2017 23:55:10,000	2,54	0,00
753	13.09.2017 23:55:20,000	2,58	0,00
754	13.09.2017 23:55:30,000	2,58	0,00
755	13.09.2017 23:55:40,000	2,62	0,00
756	13.09.2017 23:55:50,000	2,66	0,00
757	13.09.2017 23:56:00,000	2,70	0,00
758	13.09.2017 23:56:10,000	2,73	0,00
759	13.09.2017 23:56:20,000	2,73	0,00
760	13.09.2017 23:56:30,000	2,81	0,00
761	13.09.2017 23:56:40,000	2,85	0,00
762	13.09.2017 23:56:50,000	2,89	0,00
763	13.09.2017 23:57:00,000	2,92	0,00
764	13.09.2017 23:57:10,000	2,96	0,00
765	13.09.2017 23:57:20,000	3,04	0,00
